symbol_motif,books,progress_bar,score,meaning,character_link,recurrence_plan,next_action
Cord / knot,01,[███████░░░░░░░░░░░░░],38,binding / continuity / women's teaching,granddaughter / matriarch,samples + braid V0,human review braid
River,01-09,[████████░░░░░░░░░░░░],42,power / route / memory / change,whole line,braid V0,keep non-thesis
Cloth / shawl,01,[███████░░░░░░░░░░░░░],35,preparation / binding / future,women,braid V0,research material culture
Smoke / fire,01,[█████░░░░░░░░░░░░░░░],25,labor / household / ordinary life,village women,braid V0,define non-doom guardrails
Trade objects,01-05,[████░░░░░░░░░░░░░░░░],22,outside pressure / exchange,matriarchs/traders,braid V0,dossier specificity
Child pocket-object,01,[██████░░░░░░░░░░░░░░],32,private child continuity,granddaughter,Sample 002 + braid,keep child-logical
Sassafras / filé (pre-gumbo),01,[█████░░░░░░░░░░░░░░░],28,plant knowledge women's knowledge memory,elder women / children,Book 01 braid + research lane,research/sassafras_gumbo/
Gumbo three-influences (series metaphor),01-09,[███░░░░░░░░░░░░░░░░░],18,layered inheritance Native/French/African,family / household,series_symbols/gumbo_three_influences_symbol.md,do not collapse origins
Food-as-memory (series),01-09,[████░░░░░░░░░░░░░░░░],22,food moves power + grief + continuity,women-centered kitchens,series_symbols/food_as_memory_symbol.md,scenes must do story work
Family recipe transmission,01-09,[███░░░░░░░░░░░░░░░░░],18,non-written law of ratios/timing,matrilineal teaching,series_symbols/family_recipe_transmission.md,tie to cord/knot pedagogy
Grappe gumbo Crash convergence model,01-09,[██░░░░░░░░░░░░░░░░░░],12,late-series collision staging,Book 09 emphasis,series_symbols/grappe_gumbo_crash_convergence_model.md,independent angles first
Gumbo ingredient constellation,01-09,[███░░░░░░░░░░░░░░░░░],16,independent ingredients compound in pot,kitchens,series_symbols/gumbo_ingredient_constellation_symbols.md,era + research gates
Epic symbol map (operator),01-09,[████░░░░░░░░░░░░░░░░],22,cross-book recurrence + depth rules,author,epic_symbol_map/master_symbol_index.md,fill rows as manuscript grows
Language doctrine (operator),01-09,[█████░░░░░░░░░░░░░░░],28,restraint pace reader trust,voice,language_doctrine/README.md,apply to samples + candidates
Chapter opening paragraph doctrine,01-09,[████░░░░░░░░░░░░░░░░],20,first paragraph hides whole chapter,voice,language_doctrine/chapter_opening_paragraph_doctrine.md,track per candidate
Alliteration death signal (operator),01-09,[██░░░░░░░░░░░░░░░░░░],10,hidden dread rhythm,craft,epic_symbol_map/alliteration_death_foreshadowing_map.md,never explain in prose
Color + season system,01-09,[███░░░░░░░░░░░░░░░░░],16,atmosphere + era,world,epic_symbol_map/color_season_symbol_system.md,pair with color_map_book01
Subplot misdirection rules,01-09,[███░░░░░░░░░░░░░░░░░],16,small twist hides large plant,plot,epic_symbol_map/subplot_misdirection_symbol_rules.md,subplot must still matter
Paragraph symbol placement,01-09,[███░░░░░░░░░░░░░░░░░],16,where density may cluster,craft,epic_symbol_map/paragraph_symbol_placement_rules.md,avoid stacking
War as symbol (map + engine),01-09,[████░░░░░░░░░░░░░░░░],22,household cost of history,family,epic_war_conflict_engine + war_as_symbol_map,verify timeline
Series seeds (fig bees farm hunting),01-09,[██░░░░░░░░░░░░░░░░░░],12,inheritance + labor,line,epic_symbol_map/fig_tree_symbol.md + siblings,Book 01 default off
Missing arm / bodily survival,08,[██░░░░░░░░░░░░░░░░░░],10,survival / public persona,Buford,Book 08,verify history
